EXCHANGE_ACCOUNT_ID,level,CREATED_AT,FIRST_VERIFIED_AT,STATE_CODE,COUNTRY_CODE,BIRTH_YEAR,OCCUPATION,BROWSER_COUNT,OS_COUNT,TOTAL_DEVICES,SESSION_COUNT,COUNT_BANKS,OCCUPATION_GROUP,dummy
5251,level_b,1/14/18 0:00,1/6/18 0:00,CA,US,1969.0,VENTURE CAPITAL,3.0,2.0,8.0,67,6.0,TECH,1
5253,level_b,7/27/17 0:00,7/25/17 0:00,CA,US,1985.0,SOFTWARE ENGINEER,1.0,2.0,11.0,84,3.0,TECH,1
5255,level_b,8/30/17 0:00,8/30/17 0:00,TX,US,1986.0,PHYSICIAN,3.0,2.0,9.0,117,1.0,MEDICINE,1
5257,level_b,2/15/17 0:00,2/13/17 0:00,VA,US,1960.0,ENGINEER,4.0,4.0,11.0,184,3.0,TECH,1
5259,level_c,8/24/17 0:00,8/20/17 0:00,TX,US,1964.0,PROGRAMMER,1.0,2.0,17.0,20,3.0,TECH,1
5261,level_b,9/26/17 0:00,9/22/17 0:00,NY,US,1969.0,FINANCE,3.0,2.0,3.0,388,2.0,FINANCE,1
67,level_c,1/0/00,1/29/18 0:00,CA,US,1985.0,HEDGE FUND MANAGER,2.0,2.0,4.0,6,3.0,MANAGER,1
5265,level_d,12/14/15 0:00,12/10/15 0:00,CA,US,1959.0,CUSTOMER SERVICE,1.0,1.0,2.0,122,4.0,OTHER,1
5267,level_d,10/2/17 0:00,4/26/17 0:00,CA,US,1992.0,MILITARY,3.0,5.0,41.0,130,10.0,TECH,1
5269,level_b,6/5/17 0:00,5/11/17 0:00,NY,US,1965.0,RADIO HOST,4.0,2.0,9.0,60,2.0,OTHER,1
5271,level_d,12/1/17 0:00,11/30/17 0:00,NON US,SG,1988.0,SELFEMPLOYED,2.0,2.0,6.0,359,10.0,SELF,1
5273,level_b,5/2/17 0:00,2/12/16 0:00,FL,US,1967.0,GENERAL CONTRACTOR,6.0,4.0,15.0,93,4.0,EXECUTIVE,1
5275,level_d,4/27/17 0:00,4/18/17 0:00,NH,US,1953.0,SELF EMPLOYED,2.0,1.0,6.0,252,4.0,SELF,1
5277,level_b,12/5/17 0:00,8/30/17 0:00,NY,US,1969.0,INVESTOR,4.0,4.0,18.0,126,2.0,INVESTOR,1
5279,level_b,2/20/18 0:00,8/4/17 0:00,NY,US,1964.0,PRESIDENT,3.0,2.0,8.0,44,6.0,EXECUTIVE,1
5281,level_d,6/13/17 0:00,6/8/17 0:00,IN,US,1962.0,DENTIST,2.0,1.0,63.0,117,5.0,MEDICINE,1
5283,level_b,6/8/17 0:00,5/25/17 0:00,NY,US,1986.0,MARKETING,1.0,1.0,4.0,71,2.0,MARKETING,1
5285,level_c,3/13/18 0:00,1/24/18 0:00,HONG KONG,HK,1991.0,TEACHER,1.0,2.0,2.0,92,4.0,TEACHER,1
5287,level_b,1/0/00,9/22/17 0:00,NE,US,1992.0,MILITARY,3.0,2.0,5.0,56,4.0,TECH,1
5289,level_b,11/29/17 0:00,11/29/17 0:00,NY,US,1985.0,FINANCE,1.0,1.0,2.0,30,1.0,FINANCE,1
5291,level_d,7/18/17 0:00,7/13/17 0:00,MN,US,1984.0,ENGINEER,3.0,2.0,7.0,120,4.0,TECH,1
5293,level_d,10/6/15 0:00,10/6/15 0:00,NY,US,1988.0,ASSISTANT,2.0,1.0,2.0,86,1.0,OTHER,1
5295,level_b,12/9/16 0:00,11/21/16 0:00,CT,US,1968.0,PHYSICIAN,1.0,1.0,2.0,44,5.0,MEDICINE,1
5297,level_d,2/24/17 0:00,2/23/17 0:00,FL,US,1968.0,SELF EMPLOYED,4.0,4.0,66.0,1946,3.0,SELF,1
5299,level_b,11/2/15 0:00,11/2/15 0:00,NY,US,1984.0,STUDENT,,,,34,2.0,STUDENT,1
5301,level_d,6/2/17 0:00,5/26/17 0:00,CA,US,1970.0,CONTRACTOR,3.0,2.0,9.0,192,8.0,EXECUTIVE,1
4723,level_c,1/22/19 0:00,1/19/19 0:00,ON,CA,1977.0,NAN,1.0,1.0,4.0,14,2.0,MISSING,1
5305,level_d,4/26/17 0:00,4/26/17 0:00,CA,US,1985.0,NAN,1.0,1.0,1.0,45,2.0,MISSING,1
5307,level_b,5/15/17 0:00,5/11/17 0:00,NY,US,1976.0,SALESPERSON,6.0,4.0,18.0,191,3.0,SALES,1
5309,level_c,5/25/18 0:00,5/25/18 0:00,NON US,SG,1972.0,DIRECTOR,4.0,3.0,7.0,153,4.0,EXECUTIVE,1
5311,level_c,12/21/17 0:00,12/12/17 0:00,NON US,SG,1983.0,BANKER,2.0,3.0,4.0,30,1.0,FINANCE,1
5313,level_b,6/20/16 0:00,6/16/16 0:00,NY,US,1986.0,ASSISTANT EDITOR,3.0,2.0,14.0,216,1.0,TECH,1
5315,level_b,11/24/17 0:00,11/24/17 0:00,CA,US,1993.0,INVESTOR,7.0,4.0,49.0,113,3.0,INVESTOR,1
5317,level_c,9/21/17 0:00,9/20/17 0:00,VA,US,1977.0,ACCOUNT MANAGER,4.0,5.0,13.0,152,1.0,MANAGER,1
5319,level_d,6/29/17 0:00,5/12/16 0:00,NON US,GB,1978.0,BLOCKCHAIN CONSULTANT,3.0,2.0,9.0,123,5.0,OTHER,1
5321,level_c,3/9/18 0:00,1/19/18 0:00,AL,US,1987.0,CEO,1.0,1.0,3.0,165,7.0,EXECUTIVE,1
5323,level_b,1/24/18 0:00,12/20/17 0:00,CA,US,1957.0,SELF EMPLOYED,2.0,3.0,9.0,38,1.0,SELF,1
5325,level_d,2/3/17 0:00,2/1/17 0:00,NON US,GB,1972.0,MEDICAL,4.0,3.0,10.0,122,2.0,MEDICINE,1
5327,level_b,3/18/18 0:00,3/18/18 0:00,CA,US,1971.0,CUSTOMER SERVICE OPERATOR,2.0,2.0,5.0,91,4.0,OTHER,1
5329,level_c,9/5/17 0:00,8/31/17 0:00,WA,US,1989.0,COO,3.0,3.0,14.0,273,2.0,EXECUTIVE,1
5331,level_a,1/0/00,12/14/17 0:00,NAN,NAN,,NAN,1.0,1.0,1.0,1,4.0,MISSING,1
5333,level_b,3/31/17 0:00,3/19/17 0:00,NY,US,1986.0,PROGRAMMER,2.0,1.0,2.0,23,2.0,TECH,1
5335,level_c,6/20/17 0:00,6/14/17 0:00,NON US,GB,1984.0,CARPENTER,3.0,2.0,4.0,113,2.0,OTHER,1
5337,level_b,11/24/17 0:00,11/23/17 0:00,NY,US,1990.0,FINANCE,2.0,3.0,13.0,34,4.0,FINANCE,1
5339,level_b,3/14/18 0:00,1/25/18 0:00,NY,US,1986.0,AD EXEC,5.0,6.0,15.0,361,2.0,OTHER,1
5341,level_d,3/8/18 0:00,1/18/18 0:00,NON US,SG,1982.0,DIRECTOR,3.0,2.0,6.0,57,2.0,EXECUTIVE,1
5343,level_d,6/30/16 0:00,6/17/16 0:00,NY,US,1978.0,INFORMATION TECHNOLOGY,3.0,1.0,8.0,155,4.0,TECH,1
5345,level_d,9/8/17 0:00,9/2/17 0:00,NON US,SG,1990.0,SELF EMPLOYED,2.0,4.0,13.0,295,18.0,SELF,1
5347,level_d,7/9/17 0:00,6/28/17 0:00,MD,US,1953.0,IBM MANAGEMENT,4.0,4.0,7.0,102,1.0,MANAGER,1
5349,level_c,7/20/17 0:00,6/2/17 0:00,CO,US,1983.0,EDUCATION,1.0,1.0,3.0,356,6.0,OTHER,1
5351,level_b,11/4/17 0:00,11/1/17 0:00,IL,US,1983.0,SALES,1.0,2.0,3.0,141,2.0,SALES,1
807,level_b,1/31/17 0:00,1/31/17 0:00,NJ,US,1976.0,NAN,1.0,2.0,2.0,34,6.0,MISSING,1
5355,level_b,2/3/17 0:00,2/1/17 0:00,IL,US,1976.0,SOFTWARE ENGINEER,2.0,3.0,6.0,76,2.0,TECH,1
5357,level_c,7/26/16 0:00,2/14/16 0:00,NY,US,1977.0,SERVICE MANAGER,7.0,4.0,31.0,293,12.0,MANAGER,1
5359,level_d,5/20/17 0:00,5/9/17 0:00,CA,US,1988.0,ONLINE BUSINESS,3.0,4.0,22.0,205,2.0,BUSINESS,1
5361,level_d,9/2/16 0:00,8/12/16 0:00,MD,US,1974.0,INVESTMENT MANAGER,2.0,3.0,6.0,77,5.0,MANAGER,1
5363,level_b,8/5/16 0:00,8/5/16 0:00,NY,US,1985.0,SELF EMPLOYED,1.0,1.0,6.0,186,3.0,SELF,1
5365,level_d,1/16/18 0:00,12/31/17 0:00,NON US,SG,1985.0,BUSINESS DEVELOPMENT MANAGER,2.0,3.0,36.0,108,5.0,MANAGER,1
5367,level_d,6/23/17 0:00,6/20/17 0:00,HONG KONG,HK,1987.0,BUSINESS MAN,1.0,1.0,5.0,88,3.0,BUSINESS,1
5369,level_b,3/7/17 0:00,3/6/17 0:00,CA,US,1980.0,CONSULTANT,4.0,3.0,11.0,120,3.0,CONSULTANT,1
5371,level_d,6/9/17 0:00,6/1/17 0:00,NY,US,1979.0,CEO,3.0,5.0,12.0,144,7.0,EXECUTIVE,1
5373,level_b,10/19/17 0:00,10/19/17 0:00,CA,US,1980.0,ENGINEER,2.0,4.0,12.0,728,1.0,TECH,1
5375,level_d,8/25/17 0:00,8/23/17 0:00,NON US,SG,1970.0,DIRECTOR,3.0,4.0,9.0,267,7.0,EXECUTIVE,1
5377,level_d,6/20/17 0:00,6/15/17 0:00,NON US,SG,1989.0,SOFTWARE ENGINEER,2.0,2.0,17.0,296,4.0,TECH,1
5379,level_d,7/18/17 0:00,7/12/17 0:00,CA,US,1975.0,PRESIDENT,2.0,2.0,3.0,73,5.0,EXECUTIVE,1
5381,level_d,10/10/17 0:00,6/9/17 0:00,NY,US,1989.0,STUDENT,2.0,1.0,26.0,80,1.0,STUDENT,1
5383,level_b,5/10/17 0:00,10/5/15 0:00,TX,US,1973.0,CONCERT PROMOTER  PRODUCTION MANAGER,3.0,3.0,19.0,454,3.0,MANAGER,1
5385,level_b,8/29/17 0:00,7/16/17 0:00,NJ,US,1962.0,ATTORNEY,1.0,3.0,3.0,59,2.0,LAW,1
5387,level_b,12/17/17 0:00,12/17/17 0:00,CA,US,1993.0,SELF EMPLOYED,1.0,2.0,10.0,495,3.0,SELF,1
5389,level_b,6/13/17 0:00,6/8/17 0:00,LA,US,1982.0,SELF EMPLOYED,3.0,2.0,10.0,69,1.0,SELF,1
427,level_f,1/0/00,3/7/18 0:00,ON,CA,1987.0,ACTUARY,2.0,2.0,2.0,3,2.0,OTHER,1
5393,level_d,2/1/18 0:00,12/29/17 0:00,FL,US,1947.0,RETIRED,5.0,3.0,5.0,17,1.0,RETIRED,1
5395,level_c,6/6/16 0:00,6/3/16 0:00,NY,US,1994.0,SOFTWARE ENGINEER,1.0,1.0,3.0,285,1.0,TECH,1
5397,level_b,1/10/18 0:00,12/22/17 0:00,PA,US,1994.0,TRADER,1.0,2.0,6.0,37,2.0,TRADER,1
5399,level_b,12/4/17 0:00,12/1/17 0:00,NJ,US,1990.0,DIRECTOR,2.0,3.0,8.0,38,1.0,EXECUTIVE,1
5401,level_d,1/23/18 0:00,1/3/18 0:00,CA,US,1995.0,INTERNET MARKETING,2.0,1.0,12.0,148,4.0,MEDICINE,1
7,level_d,1/0/00,6/28/17 0:00,NJ,US,1976.0,BUSINESS ANALYST II,2.0,2.0,4.0,250,16.0,BUSINESS,1
5405,level_b,10/8/15 0:00,10/8/15 0:00,CA,US,1987.0,SOFTWARE ENGINEER,2.0,2.0,14.0,98,1.0,TECH,1
5407,level_b,3/10/17 0:00,3/7/17 0:00,IL,US,1977.0,COMPUTERS,4.0,3.0,33.0,228,7.0,TECH,1
5409,level_b,10/3/16 0:00,11/7/15 0:00,NY,US,1983.0,SOFTWARE ENGINEER,3.0,2.0,10.0,76,1.0,TECH,1
5411,level_b,4/28/17 0:00,4/10/17 0:00,NJ,US,1988.0,MANICURIST,,,,86,,OTHER,1
5413,level_d,5/3/18 0:00,2/7/18 0:00,TX,US,1955.0,RETIRED,1.0,1.0,7.0,97,9.0,RETIRED,1
5415,level_b,5/29/17 0:00,5/25/17 0:00,NY,US,1964.0,CHEF,3.0,2.0,5.0,109,3.0,OTHER,1
5417,level_b,3/23/18 0:00,2/9/18 0:00,FL,US,1974.0,INFORMATION TECHNOLOGY,2.0,3.0,56.0,387,13.0,TECH,1
5419,level_b,11/29/17 0:00,11/1/17 0:00,CO,US,1974.0,ENGINEER,1.0,2.0,4.0,40,2.0,TECH,1
5421,level_b,11/28/17 0:00,11/25/17 0:00,WA,US,1972.0,ROOF,3.0,3.0,6.0,416,2.0,OTHER,1
5423,level_b,1/28/18 0:00,12/24/17 0:00,NV,US,1977.0,INVESTOR,3.0,2.0,10.0,49,3.0,INVESTOR,1
5425,level_d,5/24/18 0:00,5/22/18 0:00,NON US,SG,1989.0,PLANNING,3.0,2.0,4.0,12,2.0,OTHER,1
5427,level_d,10/8/15 0:00,10/8/15 0:00,NY,US,1986.0,DEVELOPER,5.0,4.0,14.0,275,7.0,TECH,1
5429,level_b,6/14/17 0:00,6/11/17 0:00,GA,US,1977.0,TECHNOLOGIST,4.0,4.0,23.0,239,4.0,TECH,1
5431,level_d,10/12/15 0:00,10/12/15 0:00,NM,US,1986.0,IT,1.0,1.0,1.0,396,4.0,TECH,1
5433,level_b,12/10/17 0:00,12/8/17 0:00,TX,US,1984.0,RETIRED,3.0,1.0,7.0,35,2.0,RETIRED,1
5435,level_d,5/15/17 0:00,5/11/17 0:00,CA,US,1955.0,RETIREDINVESTOR,4.0,4.0,81.0,225,1.0,RETIRED,1
5437,level_b,10/17/17 0:00,10/15/17 0:00,CA,US,1983.0,NP,3.0,2.0,6.0,72,3.0,OTHER,1
5439,level_d,12/7/16 0:00,12/7/16 0:00,VA,US,1974.0,IT PROFESSIONIAL,4.0,5.0,21.0,472,10.0,TECH,1
5441,level_b,8/23/17 0:00,8/19/17 0:00,IN,US,1979.0,NAIL SALONIST,5.0,6.0,47.0,537,6.0,OTHER,1
5443,level_d,2/10/17 0:00,2/8/17 0:00,FL,US,1994.0,SELF EMPLOYED,2.0,2.0,9.0,82,7.0,SELF,1
5445,level_b,12/28/17 0:00,12/22/17 0:00,CA,US,1993.0,ACCOUNTANT,3.0,3.0,8.0,62,4.0,FINANCE,1
5447,level_b,12/14/16 0:00,12/13/16 0:00,CA,US,1993.0,SOFTWARE ENGINEER,3.0,3.0,13.0,126,1.0,TECH,1
5449,level_d,12/7/17 0:00,12/5/17 0:00,NON US,SG,1984.0,IT SUPPORT ANALYST,4.0,5.0,14.0,166,5.0,TECH,1
5451,level_c,12/23/17 0:00,12/22/17 0:00,FL,US,1983.0,MANAGING PARTNER,2.0,2.0,4.0,162,3.0,OTHER,1
5453,level_b,10/2/16 0:00,8/15/16 0:00,MA,US,1984.0,FINANCE,2.0,1.0,20.0,197,4.0,FINANCE,1
5455,level_b,8/30/17 0:00,8/30/17 0:00,CA,US,1978.0,DOCTOR,3.0,4.0,29.0,137,4.0,MEDICINE,1
5457,level_b,10/9/17 0:00,6/7/17 0:00,NY,US,1964.0,DIRECTORTRANSPORTATION,3.0,2.0,5.0,93,2.0,EXECUTIVE,1
5459,level_d,1/29/17 0:00,1/29/17 0:00,LA,US,1990.0,STUDENT,2.0,2.0,5.0,129,4.0,STUDENT,1
5461,level_b,10/10/18 0:00,1/7/18 0:00,WA,US,1985.0,CHAIRMAN,4.0,3.0,5.0,46,6.0,OTHER,1
5463,level_d,2/20/17 0:00,2/20/17 0:00,CO,US,1980.0,SCREENPRINTIN,5.0,4.0,19.0,328,1.0,OTHER,1
5465,level_b,4/18/17 0:00,3/25/17 0:00,NV,US,1986.0,SELF EMPLOYED,3.0,6.0,9.0,162,2.0,SELF,1
5467,level_b,6/9/17 0:00,6/1/17 0:00,CA,US,1988.0,SOFTWARE ENGINEER,6.0,3.0,26.0,245,1.0,TECH,1
5469,level_b,10/24/16 0:00,10/20/16 0:00,MO,US,1979.0,SOFTWARE DEVELOPMENT,6.0,5.0,17.0,339,1.0,TECH,1
5471,level_b,1/14/18 0:00,1/5/18 0:00,FL,US,1970.0,TEACHER,3.0,3.0,26.0,58,2.0,TEACHER,1
5473,level_d,11/1/17 0:00,10/31/17 0:00,PR,US,1968.0,TEACHER,1.0,1.0,15.0,108,12.0,TEACHER,1
5475,level_d,8/23/17 0:00,8/17/17 0:00,NON US,SG,1984.0,TRAINER,3.0,2.0,11.0,147,4.0,OTHER,1
5477,level_b,1/14/19 0:00,1/13/19 0:00,NY,US,1965.0,NAN,1.0,1.0,2.0,13,4.0,MISSING,1
5479,level_d,11/3/15 0:00,11/3/15 0:00,FL,US,1993.0,MARKETING,2.0,2.0,6.0,50,1.0,MARKETING,1
5481,level_b,1/16/17 0:00,1/12/17 0:00,IL,US,1989.0,ENGINEER,3.0,4.0,12.0,389,3.0,TECH,1
5483,level_d,8/31/17 0:00,7/20/17 0:00,ON,CA,1981.0,TRADER,2.0,3.0,7.0,69,2.0,TRADER,1
5485,level_c,12/19/16 0:00,12/19/16 0:00,NON US,SG,1977.0,FINANCIAL SERVICES,4.0,4.0,16.0,111,,FINANCE,1
5487,level_b,10/20/17 0:00,10/19/17 0:00,NY,US,1980.0,FINANCE MANAGER,2.0,2.0,5.0,25,2.0,FINANCE,1
5489,level_c,10/9/15 0:00,10/9/15 0:00,NY,US,1987.0,INSURANCE,2.0,2.0,6.0,218,2.0,INSURANCE,1
5491,level_c,6/28/17 0:00,6/22/17 0:00,MN,US,1951.0,WEBDESIGN,5.0,2.0,6.0,161,5.0,TECH,1
5493,level_b,6/7/17 0:00,5/30/17 0:00,NY,US,1985.0,SOFTWARE ENGINEER,1.0,1.0,2.0,13,1.0,TECH,1
5495,level_d,8/6/17 0:00,8/5/17 0:00,GA,US,1992.0,CPA,2.0,3.0,24.0,115,4.0,FINANCE,1
5497,level_b,1/15/18 0:00,1/7/18 0:00,IL,US,1980.0,SELF EMPLOYED,3.0,3.0,10.0,193,1.0,SELF,1
5499,level_b,6/1/17 0:00,5/25/17 0:00,AR,US,1960.0,RETIRED,1.0,2.0,6.0,85,4.0,RETIRED,1
5501,level_b,7/27/18 0:00,7/27/18 0:00,CA,US,1980.0,SELF EMPLOYED,3.0,2.0,9.0,85,2.0,SELF,1
5503,level_b,6/8/17 0:00,6/1/17 0:00,NV,US,1969.0,COMPUTER PROGRAMMER,2.0,2.0,24.0,45,2.0,TECH,1
5505,level_b,10/21/16 0:00,10/19/16 0:00,IL,US,1975.0,RN,4.0,4.0,9.0,596,5.0,MEDICINE,1
5507,level_a,1/0/00,12/19/17 0:00,NON US,ZA,,NAN,1.0,1.0,1.0,1,3.0,MISSING,1
5509,level_b,10/23/17 0:00,10/22/17 0:00,WA,US,1980.0,SOFTWARE ENGINEER,2.0,2.0,3.0,58,2.0,TECH,1
5511,level_c,11/8/15 0:00,11/7/15 0:00,CA,US,1972.0,ARGENTINE LAWYER ATTORNEY,1.0,1.0,2.0,105,10.0,LAW,1
5513,level_d,6/13/16 0:00,6/13/16 0:00,NY,US,1984.0,COMPUTER PROGRAMMER,6.0,3.0,14.0,97,2.0,TECH,1
5515,level_a,1/0/00,9/16/17 0:00,NAN,NAN,,NAN,,,,1,4.0,MISSING,1
5517,level_b,6/28/17 0:00,6/23/17 0:00,SC,US,1989.0,ENGINEER,3.0,5.0,21.0,165,2.0,TECH,1
5519,level_c,8/17/17 0:00,8/13/17 0:00,IL,US,1976.0,ENGINEER,5.0,4.0,20.0,350,1.0,TECH,1
5521,level_d,7/14/17 0:00,7/9/17 0:00,AL,US,1981.0,SELF EMPLOYED,4.0,3.0,8.0,42,7.0,SELF,1
3013,level_c,2/14/18 0:00,2/14/18 0:00,NON US,SG,1969.0,BUSINESSMANDIRECTOR,1.0,3.0,4.0,7,2.0,EXECUTIVE,1
5525,level_b,3/14/17 0:00,2/10/17 0:00,CA,US,1988.0,SOFTWARE ENGINEER,1.0,1.0,2.0,34,1.0,TECH,1
5527,level_b,10/11/17 0:00,10/11/17 0:00,CA,US,1970.0,SOFTWARE ENGINEER,2.0,4.0,18.0,48,2.0,TECH,1
5529,level_c,1/5/18 0:00,1/5/18 0:00,SO PAULO,BR,1969.0,FUND MANAGER,1.0,1.0,5.0,30,3.0,MANAGER,1
5531,level_a,1/0/00,5/20/16 0:00,NAN,NAN,,NAN,,,,1,5.0,MISSING,1
5533,level_d,5/11/17 0:00,12/11/15 0:00,TX,US,1970.0,OIL FIELD SERVICES,1.0,1.0,10.0,141,1.0,OTHER,1
5535,level_d,10/9/15 0:00,10/9/15 0:00,CA,US,1968.0,CHIEF TECHNOLOGY OFFICER,1.0,1.0,1.0,27,1.0,TECH,1
5537,level_b,9/28/17 0:00,9/27/17 0:00,TX,US,1995.0,STUDENT,4.0,2.0,20.0,55,1.0,STUDENT,1
5539,level_d,3/28/16 0:00,3/12/16 0:00,CO,US,1986.0,RESEARCHER,2.0,1.0,9.0,300,2.0,RESEARCHER,1
5541,level_d,6/13/17 0:00,6/8/17 0:00,FL,US,1952.0,ARTIST,4.0,3.0,7.0,439,3.0,ARTIST,1
5543,level_b,4/5/17 0:00,1/24/16 0:00,NV,US,1991.0,TUTOR,2.0,3.0,22.0,259,7.0,OTHER,1
5545,level_d,12/11/17 0:00,12/10/17 0:00,CA,US,1993.0,ASSOCIATE,2.0,6.0,10.0,59,4.0,OTHER,1
5547,level_d,5/16/17 0:00,5/12/17 0:00,NY,US,1987.0,CUSTOMER DEVELOPMENT,6.0,3.0,7.0,623,5.0,OTHER,1
5549,level_b,10/24/17 0:00,8/12/17 0:00,FL,US,1973.0,PROGRAMMER,2.0,4.0,9.0,32,1.0,TECH,1
5551,level_c,10/24/17 0:00,10/4/17 0:00,NON US,SG,1987.0,MANAGER,5.0,3.0,25.0,213,2.0,MANAGER,1
5553,level_b,4/21/18 0:00,12/9/17 0:00,OR,US,1981.0,OWNER,5.0,3.0,6.0,19,1.0,EXECUTIVE,1
5555,level_d,2/14/17 0:00,2/14/17 0:00,CA,US,1993.0,FINANCIAL ANALYST,2.0,1.0,7.0,245,1.0,FINANCE,1
5557,level_b,11/20/17 0:00,11/20/17 0:00,PA,US,1974.0,REAL ESTATE,1.0,3.0,8.0,406,3.0,REAL ESTATE,1
5559,level_b,11/11/17 0:00,11/11/17 0:00,CA,US,1986.0,DATABASE ADMINISTRATOR,3.0,1.0,15.0,169,1.0,TECH,1
5561,level_c,3/11/16 0:00,3/11/16 0:00,OH,US,1987.0,ADJUNCT FACULTY INSTRUCTOR,3.0,3.0,13.0,594,3.0,EXECUTIVE,1
5563,level_b,3/20/17 0:00,3/15/17 0:00,CA,US,1984.0,NETWORK ANALYST,2.0,3.0,3.0,26,3.0,OTHER,1
1855,level_e,1/15/18 0:00,1/12/18 0:00,CA,US,,NAN,1.0,1.0,2.0,72,4.0,MISSING,1
5567,level_b,12/10/17 0:00,12/8/17 0:00,FL,US,1967.0,MANAGER,3.0,2.0,19.0,58,4.0,MANAGER,1
5569,level_d,4/25/17 0:00,11/16/15 0:00,ME,US,1979.0,BARTENDER,4.0,5.0,28.0,153,2.0,BARTENDER,1
5571,level_c,11/27/17 0:00,11/24/17 0:00,NON US,SG,1989.0,SALES,4.0,3.0,40.0,363,6.0,SALES,1
